id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
6070	chr12	-	123202320	123202625	123203084	123203114	c
6071	chr12	-	123223128	123227464	123227572	123230261	c
6072	chr12	-	123345571	123348036	123348133	123350310	c
6073	chr12	-	123499537	123518383	123518494	123523495	c
6074	chr12	-	123956445	123971896	123972090	123972529	c
6075	chr12	-	124817708	124862381	124862497	124863595	c
6077	chr12	-	132741486	132741810	132741891	132743154	c
6078	chr12	+	132861635	132862334	132862425	132869619	c
6079	chr12	+	132872395	132875499	132875620	132877555	c
6080	chr13	+	20027319	20027986	20028064	20031319	c
6081	chr13	-	21140996	21145093	21145284	21146805	c
6082	chr13	+	24270913	24278702	24278821	24284135	c
6083	chr13	+	24160933	24222820	24224582	24249477	c
6084	chr13	+	24224583	24249478	24249842	24251718	c
6085	chr13	+	24793347	24794156	24794295	24796137	c
6086	chr13	+	24862794	24864874	24864998	24866144	c
6087	chr13	+	25319351	25320531	25320595	25320919	c
6088	chr13	+	27253844	27254221	27254281	27255242	c
6089	chr13	+	27424939	27426255	27426341	27427092	c
6090	chr13	+	27621141	27621893	27622009	27648379	c
6091	chr13	+	27648454	27650043	27650241	27665686	c
6092	chr13	+	28266877	28267096	28267211	28267300	c
6093	chr13	+	37000823	37002274	37002309	37002488	c
6094	chr13	+	38354297	38354749	38354885	38358093	c
6095	chr13	+	39655880	39656827	39656890	39659364	c
6096	chr13	+	45344447	45370081	45370182	45377061	c
6097	chr13	+	48304050	48348957	48349023	48360017	c
6098	chr13	+	49444858	49451554	49451909	49460107	c
6099	chr13	+	49496096	49497114	49497217	49506635	c
6100	chr13	+	49997764	50000996	50001108	50011935	c
6101	chr13	+	50390292	50415090	50415202	50433413	c
6102	chr13	+	50415203	50433414	50433550	50527866	c
6103	chr13	+	50433551	50492652	50492761	50527866	c
6104	chr13	+	51231380	51245313	51245419	51251468	c
6105	chr13	+	51660664	51675171	51675243	51703596	c
6106	chr13	+	52012463	52018914	52019143	52024006	c
6107	chr13	+	52627579	52629220	52629359	52632422	c
6108	chr13	+	52659250	52661479	52661570	52662649	c
6109	chr13	+	60021009	60024742	60024859	60042681	c
6110	chr13	+	72728008	72728927	72729093	72731281	c
6111	chr13	+	75569508	75589939	75590129	75594915	c
6112	chr13	+	75804542	75809155	75809183	75817161	c
6113	chr13	+	77563900	77567681	77567748	77568295	c
6114	chr13	+	77744433	77746563	77746855	77753203	c
6115	chr13	+	78274338	78578478	78578663	78605301	c
6116	chr13	+	94612391	94619151	94619330	94619468	c
6117	chr13	+	97347068	97356797	97356849	97357482	c
6118	chr13	+	97434785	97441769	97441850	97464205	c
6119	chr13	+	99238555	99314098	99314220	99340320	c
6120	chr13	+	99238555	99318023	99318069	99340320	c
6121	chr13	+	99200940	99231435	99231513	99238427	c
6122	chr13	+	100089226	100102884	100102960	100111841	c
6123	chr13	+	102799522	102805308	102805390	102807146	c
6124	chr13	+	110615648	110627440	110627547	110634545	c
6125	chr13	+	112382508	112393022	112393077	112398049	c
6126	chr13	+	112859453	112860288	112860414	112862440	c
6127	chr13	+	113094305	113094515	113094635	113094969	c
6128	chr13	+	113094636	113094970	113095169	113096371	c
6129	chr13	+	113105906	113106846	113106910	113110690	c
6130	chr13	+	113158731	113159200	113159264	113160014	c
6131	chr13	+	113549502	113549635	113550191	113550755	c
6132	chr13	+	113636701	113637819	113637884	113640120	c
6133	chr13	-	114263015	114264213	114264261	114265150	c
6134	chr13	-	114286630	114291490	114291544	114291634	c
6135	chr13	-	19677824	19709543	19709599	19730239	c
6136	chr13	-	20432297	20439594	20439754	20489370	c
6137	chr13	-	21387635	21390196	21390413	21391722	c
6138	chr13	-	23329485	23341446	23341690	23353785	c
6139	chr13	-	31152952	31154634	31154755	31155514	c
6140	chr13	-	32444127	32480591	32480637	32517857	c
6141	chr13	-	36227382	36244458	36244613	36248606	c
6142	chr13	-	36254144	36283470	36283509	36283592	c
6143	chr13	-	36952600	36965576	36965726	36971977	c
6144	chr13	-	37009810	37010553	37010655	37012192	c
6145	chr13	-	40826595	40921475	40921531	40921619	c
6146	chr13	-	41254621	41257757	41257796	41260493	c
6147	chr13	-	41260916	41262412	41262481	41263485	c
6148	chr13	-	42888503	42889212	42889242	42895009	c
6149	chr13	-	42917625	42919301	42919332	42926336	c
6150	chr13	-	43322502	43326420	43326525	43344538	c
6151	chr13	-	46777624	46779936	46780033	46781496	c
6152	chr13	-	47954558	47956841	47956878	47968595	c
6153	chr13	-	48415811	48416314	48416564	48417167	c
6154	chr13	-	49339743	49344180	49344238	49350744	c
6155	chr13	-	49382942	49401134	49401363	49433318	c
6156	chr13	-	51026814	51028209	51028404	51029594	c
6157	chr13	-	51774035	51776458	51776522	51777060	c
6158	chr13	-	51817114	51826567	51826625	51838473	c
6159	chr13	-	51975169	51977407	51977614	51978820	c
6160	chr13	-	52127505	52127596	52127662	52129029	c
6161	chr13	-	54121045	54125150	54125272	54127280	c
6162	chr13	-	71489149	71572841	71573012	71630556	c
6163	chr13	-	72781004	72781290	72781356	72781605	c
6164	chr13	-	75312899	75320015	75320037	75324237	c
6165	chr13	-	98457305	98460373	98460440	98461774	c
6166	chr13	-	99255907	99256329	99256519	99258154	c
6167	chr13	-	102769542	102770013	102770086	102773682	c
6168	chr13	-	102766581	102767274	102767478	102768260	c
6169	chr13	-	106494995	106495749	106495840	106512529	c
6170	chr13	-	110647240	110651035	110651100	110663451	c
6171	chr13	-	112545866	112546483	112547113	112547620	c
6172	chr13	+	113185561	113190873	113190975	113195071	c
6173	chr13	+	113484057	113484197	113484223	113490433	c
6174	chr14	+	18973208	18974762	18975016	18976049	c
6175	chr14	+	20590729	20596672	20596819	20602663	c
6176	chr14	+	23960004	23965763	23965832	23965932	c
6177	chr14	+	24115750	24116973	24117044	24117266	c
6178	chr14	+	24233594	24234108	24234241	24235737	c
6179	chr14	+	30719378	30721885	30721917	30722494	c
6180	chr14	+	30884657	30884911	30885041	30885394	c
6181	chr14	+	31080645	31083610	31083647	31084769	c
6182	chr14	+	35292553	35307995	35308088	35308914	c
6183	chr14	+	37500139	37523474	37523575	37546905	c
6184	chr14	+	37198105	37212231	37212356	37219553	c
6185	chr14	+	39132069	39133662	39133719	39136440	c
6186	chr14	+	39118600	39121908	39122024	39122430	c
6187	chr14	+	39122544	39124993	39125036	39128280	c
6188	chr14	+	39279538	39291020	39291096	39293271	c
6189	chr14	+	39277066	39279338	39279358	39279449	c
6190	chr14	+	45006268	45008914	45009145	45011975	c
6191	chr14	+	49782458	49782543	49782594	49782830	c
6192	chr14	+	50325646	50325981	50326226	50332022	c
6193	chr14	+	50313061	50314592	50314626	50321483	c
6194	chr14	+	50322720	50323946	50324116	50325609	c
6195	chr14	+	54401580	54415900	54415930	54417848	c
6196	chr14	+	55580355	55601758	55601880	55612019	c
6197	chr14	+	55661613	55667242	55667330	55670729	c
6198	chr14	+	56618764	56621532	56621702	56625382	c
6199	chr14	+	58200295	58202856	58202927	58207936	c
6200	chr14	+	58244942	58247751	58247832	58252119	c
6201	chr14	+	58247833	58252125	58252242	58257745	c
6202	chr14	+	58365623	58366025	58366068	58366883	c
6203	chr14	+	58365623	58366069	58366230	58366883	c
6204	chr14	+	59484594	59484991	59485116	59486731	c
6205	chr14	+	60812128	60818723	60818847	60879714	c
6206	chr14	+	64400878	64411091	64411149	64412472	c
6207	chr14	+	65027782	65032360	65032521	65032610	c
6208	chr14	+	65616374	65617091	65617191	65629492	c
6209	chr14	+	66492195	66492813	66492900	66496827	c
6210	chr14	+	67143450	67159416	67159488	67165162	c
6211	chr14	+	67198321	67198976	67199130	67203094	c
6212	chr14	+	67835197	67864789	67864885	67865003	c
6213	chr14	+	69442267	69453242	69453309	69454812	c
6214	chr14	+	69770541	69770996	69771105	69771197	c
6215	chr14	+	72478330	72495153	72495262	72510154	c
6216	chr14	+	73088162	73088371	73088474	73096915	c
6217	chr14	+	73265508	73268558	73268723	73272495	c
6218	chr14	+	73921106	73922067	73922206	73923395	c
6219	chr14	+	73921106	73922494	73922697	73923395	c
6220	chr14	+	73886916	73892028	73892107	73893797	c
6221	chr14	+	73893933	73895238	73895414	73896316	c
6222	chr14	+	74019535	74022917	74023144	74029184	c
6223	chr14	+	74782326	74797581	74799697	74802556	c
6224	chr14	+	74882017	74882592	74882624	74885586	c
6225	chr14	+	74889350	74889898	74889952	74891068	c
6226	chr14	+	75882903	75902143	75902224	75954424	c
6227	chr14	+	77321184	77322548	77322732	77324870	c
6228	chr14	+	78803824	78810319	78810344	78957242	c
6229	chr14	+	88396204	88415206	88415266	88416711	c
6230	chr14	+	88563694	88568040	88568153	88571084	c
6231	chr14	+	88824822	88836909	88837066	88839452	c
6232	chr14	+	88841197	88841426	88841514	88843806	c
6233	chr14	+	89955971	89956038	89956278	89956578	c
6234	chr14	+	92322636	92323859	92323960	92325868	c
6235	chr14	+	92835665	92837387	92837449	92839366	c
6236	chr14	+	93207442	93209825	93209957	93210648	c
6237	chr14	+	93618355	93620893	93621041	93621621	c
6238	chr14	+	93998236	93999338	93999460	93999583	c
6239	chr14	+	94001320	94001765	94001909	94003223	c
6240	chr14	+	94111774	94112134	94112851	94114851	c
6241	chr14	+	94208567	94227287	94227378	94230587	c
6242	chr14	+	94581491	94581616	94581638	94587346	c
6243	chr14	+	95669618	95670443	95670577	95671331	c
6244	chr14	+	103126693	103127006	103127629	103129740	c
6245	chr14	+	103334261	103334390	103334597	103335653	c
6246	chr14	+	103335933	103336037	103336117	103336677	c
6247	chr14	+	103462462	103465558	103465793	103465972	c
6248	chr14	+	103700732	103701202	103701551	103702074	c
6249	chr14	+	104026940	104040197	104040334	104042069	c
6250	chr14	+	104714857	104715285	104715339	104718795	c
6251	chr14	+	105445512	105449360	105449409	105450058	c
6252	chr14	-	105492310	105492580	105492734	105493835	c
6253	chr14	-	105492735	105493836	105493933	105497357	c
6254	chr14	-	105493934	105495881	105496086	105497357	c
6255	chr14	-	20313802	20315486	20315618	20315781	c
6256	chr14	-	20316561	20317796	20317974	20318256	c
6257	chr14	-	21018240	21018458	21018471	21018763	c
6258	chr14	-	21211524	21230320	21230366	21234078	c
6259	chr14	-	21234230	21263312	21263336	21269298	c
6260	chr14	-	21230367	21230998	21231072	21234078	c
6261	chr14	-	21372045	21372470	21372717	21373338	c
6262	chr14	-	21499138	21499307	21499371	21499492	c
6263	chr14	-	22911404	22913725	22913845	22918999	c
6264	chr14	-	22928212	22928498	22928615	22929252	c
6265	chr14	-	22952460	22952542	22952683	22955100	c
6266	chr14	-	22950411	22951556	22951689	22952328	c
6267	chr14	-	22999363	23000960	23001037	23010101	c
6268	chr14	-	23026376	23027746	23027829	23033368	c
6269	chr14	-	23049944	23051971	23052083	23052473	c
6270	chr14	-	23565702	23565817	23565892	23566064	c
6271	chr14	-	23577625	23577870	23577994	23578180	c
6272	chr14	-	24180759	24181514	24181617	24181711	c
6273	chr14	-	24240876	24241891	24241994	24242141	c
6274	chr14	-	24240876	24241205	24241311	24241675	c
6275	chr14	-	24974851	25010526	25010640	25049878	c
6276	chr14	-	26448964	26472321	26472391	26479977	c
6277	chr14	-	34605718	34608031	34608140	34609638	c
6278	chr14	-	34786002	34786127	34786221	34792775	c
6279	chr14	-	35108237	35109820	35109931	35110525	c
6280	chr14	-	36300824	36308093	36308189	36311573	c
6281	chr14	-	36477099	36477717	36477878	36491201	c
6282	chr14	-	36473882	36476972	36477098	36491201	c
6283	chr14	-	36473882	36474671	36474873	36476971	c
6284	chr14	+	38749655	38760183	38760248	38762102	c
6285	chr14	-	39151840	39154212	39154294	39158285	c
6286	chr14	-	49674217	49674351	49674427	49679725	c
6287	chr14	-	49840867	49846141	49846265	49851563	c
6288	chr14	-	50345059	50358025	50358144	50359028	c
6289	chr14	-	50420107	50423122	50423176	50425907	c
6290	chr14	-	50665620	50667383	50667500	50667874	c
6291	chr14	-	52784665	52787834	52787871	52791428	c
6292	chr14	-	54432221	54436080	54436126	54436369	c
6293	chr14	-	54427842	54430262	54430404	54432108	c
6294	chr14	-	55148474	55148595	55148684	55150799	c
6295	chr14	-	58274136	58285592	58285756	58291635	c
6296	chr14	-	58411972	58424009	58424095	58427054	c
6297	chr14	-	58410939	58411908	58411971	58424008	c
6298	chr14	-	64249680	64257227	64257364	64260449	c
6299	chr14	-	65076664	65077345	65077428	65077913	c
6300	chr14	-	68877241	68878459	68878523	68879962	c
6301	chr14	-	70329237	70342659	70342729	70359519	c
6302	chr14	-	73277294	73279282	73279424	73282359	c
6303	chr14	-	73410069	73457630	73457733	73458493	c
6304	chr14	-	74072365	74072538	74072611	74074955	c
6305	chr14	-	74685661	74692042	74692328	74712933	c
6306	chr14	-	74856996	74858408	74858512	74863103	c
6307	chr14	-	77484920	77498225	77498328	77498653	c
6308	chr14	-	77679971	77694860	77694900	77704369	c
6309	chr14	-	87941559	87945554	87945733	87947728	c
6310	chr14	-	91465420	91466262	91466416	91470837	c
6311	chr14	-	91787628	91792368	91792558	91797785	c
6312	chr14	-	92096138	92096675	92096838	92106529	c
6313	chr14	-	92704708	92706484	92706653	92709672	c
6314	chr14	-	99459186	99461193	99461340	99463486	c
6315	chr14	-	100293378	100295627	100295697	100298842	c
6316	chr14	-	101558835	101559801	101560025	101560252	c
6317	chr14	-	102263617	102265824	102265912	102283478	c
6318	chr14	-	102251996	102263547	102263616	102283478	c
6319	chr14	-	102250988	102251445	102251610	102251756	c
6320	chr14	-	102348760	102349920	102350048	102355768	c
6321	chr14	-	103915190	103920941	103921208	103921470	c
6322	chr14	-	103913985	103915067	103915189	103921470	c
6323	chr14	-	103913985	103914480	103914633	103915066	c
6324	chr14	-	104792723	104793128	104793210	104795484	c
6325	chr14	-	105052103	105053934	105054165	105055387	c
6326	chr14	-	105228914	105241266	105241414	105249149	c
6327	chr14	+	106422019	106422103	106422145	106466315	c
6328	chr15	+	22044826	22044865	22045244	22058721	c
6329	chr15	+	22031021	22044636	22044825	22058721	c
6330	chr15	+	24962210	24967030	24967152	24967932	c
6331	chr15	+	24962210	24968030	24968082	24974311	c
6332	chr15	+	24968083	24974388	24974456	24975358	c
6333	chr15	+	24962210	24976948	24977029	24977778	c
6334	chr15	+	25093975	25095650	25095828	25097321	c
6335	chr15	+	28618379	28618525	28618655	28629266	c
6336	chr15	+	30110427	30116893	30116938	30127685	c
6337	chr15	+	30579413	30582895	30582957	30585878	c
6338	chr15	+	30579413	30585879	30585924	30596660	c
6339	chr15	+	30905898	30906372	30906504	30908118	c
6340	chr15	+	32537007	32575572	32575668	32575917	c
6341	chr15	+	34018466	34046541	34046871	34062643	c
6342	chr15	+	34227847	34228430	34228589	34229753	c
6343	chr15	+	39978148	39985806	39985888	39987983	c
6344	chr15	+	40413088	40414890	40414982	40415401	c
6345	chr15	+	40615379	40618960	40619011	40620640	c
6346	chr15	+	40610298	40610800	40610876	40611478	c
6347	chr15	+	40701927	40706178	40706294	40709025	c
6348	chr15	+	41438432	41452902	41453048	41457672	c
6349	chr15	+	41836552	41836782	41836940	41840158	c
6350	chr15	+	42384553	42385680	42385956	42386167	c
6351	chr15	+	42389097	42389954	42390096	42392639	c
6352	chr15	+	42515355	42529676	42529819	42545136	c
6353	chr15	+	43189281	43190056	43190151	43190325	c
6354	chr15	+	43330860	43331901	43332000	43333311	c
6355	chr15	+	45115857	45116125	45116258	45116516	c
6356	chr15	+	45513964	45515774	45515892	45536085	c
6357	chr15	+	49217314	49225206	49225349	49235851	c
6358	chr15	+	49621194	49623672	49623798	49625113	c
6359	chr15	+	50197710	50198236	50198482	50202487	c
6360	chr15	+	50482066	50484276	50484361	50489801	c
6361	chr15	+	50439178	50441350	50441493	50449400	c
6362	chr15	+	56921099	57063751	57063823	57091789	c
6363	chr15	+	63062646	63064147	63064190	63065896	c
6364	chr15	+	63504831	63530499	63530590	63532647	c
6365	chr15	+	63532708	63537026	63537156	63553715	c
6366	chr15	+	64112685	64118789	64118854	64123503	c
6367	chr15	+	64112685	64115590	64115706	64118117	c
6368	chr15	+	66508893	66513989	66514083	66515526	c
6369	chr15	+	67359886	67371429	67371533	67372111	c
6370	chr15	+	67630928	67637040	67637226	67646231	c
6371	chr15	+	69014786	69022274	69024850	69026528	c
6372	chr15	+	72398408	72398881	72398908	72406602	c
6373	chr15	+	72727995	72729617	72729684	72731305	c
6374	chr15	+	73684461	73697595	73697702	73699586	c
6375	chr15	+	73684461	73699591	73699718	73702255	c
6376	chr15	+	74024928	74033157	74033414	74034478	c
6377	chr15	+	74622217	74622495	74622560	74624904	c
6378	chr15	+	74819293	74820045	74820099	74820635	c
6379	chr15	+	75339345	75339703	75339878	75339965	c
6380	chr15	+	75338134	75338356	75338420	75338646	c
6381	chr15	+	75349340	75352112	75352230	75352324	c
6382	chr15	+	75883425	75896996	75897061	75899427	c
6383	chr15	+	75854488	75859879	75859982	75868951	c
6384	chr15	+	77421005	77447720	77447811	77458404	c
6385	chr15	+	78542646	78544191	78544267	78544869	c
6386	chr15	+	78878260	78880513	78880579	78886141	c
6387	chr15	+	79314006	79314542	79314655	79321978	c
6388	chr15	+	80072648	80073267	80073330	80098416	c
6389	chr15	+	80059810	80098417	80098578	80120328	c
6390	chr15	+	81285831	81289905	81290045	81290453	c
6391	chr15	+	83447579	83490753	83490902	83559253	c
6392	chr15	+	84632299	84633825	84634381	84637347	c
6393	chr15	+	85089417	85091045	85091181	85097948	c
6394	chr15	+	88468025	88472628	88472725	88475110	c
6395	chr15	+	89378166	89379049	89379269	89387817	c
6396	chr15	+	89379270	89387432	89387538	89387817	c
6397	chr15	+	90234597	90236064	90236181	90238492	c
6398	chr15	+	90540138	90593637	90593755	90598450	c
6399	chr15	+	90954949	90955801	90955883	90956612	c
6400	chr15	+	92394163	92430050	92430111	92434247	c
6401	chr15	+	92900825	92901168	92901299	92924321	c
6402	chr15	+	99126793	99129368	99131813	99132750	c
6403	chr15	+	99361512	99363107	99363265	99386030	c
6404	chr15	-	20466371	20477203	20477361	20483403	c
6405	chr15	-	28293023	28298518	28298629	28299402	c
6406	chr15	-	29719139	29719778	29720016	29720358	c
6407	chr15	-	30431771	30432020	30432116	30470699	c
6408	chr15	-	34148751	34152791	34153069	34154644	c
6409	chr15	-	35450804	35454748	35454820	35538274	c
6410	chr15	-	36892460	36894718	36894812	36895151	c
6411	chr15	-	37098200	37099456	37099599	37100892	c
6412	chr15	-	37095615	37096290	37096407	37097967	c
6413	chr15	-	38490689	38494383	38494767	38498794	c
6414	chr15	-	41522251	41522766	41522960	41523245	c
6415	chr15	-	42191561	42192067	42192098	42199896	c
6416	chr15	-	42268033	42272064	42272123	42273255	c
6417	chr15	-	43366809	43368924	43369127	43369596	c
6418	chr15	-	43420736	43421026	43421174	43421855	c
6419	chr15	-	43558933	43564104	43564165	43564867	c
6420	chr15	-	43584622	43584865	43584892	43590172	c
6421	chr15	-	43612025	43612378	43612509	43612791	c
6422	chr15	-	43601552	43605265	43605399	43607863	c
6423	chr15	-	43798014	43798426	43798504	43798959	c
6424	chr15	-	49541807	49568246	49568346	49575011	c
6425	chr15	-	50707875	50719941	50720100	50722124	c
6426	chr15	-	51953264	51958743	51958826	51959899	c
6427	chr15	-	55360945	55365189	55365309	55371793	c
6428	chr15	-	55863080	55873959	55874008	55915284	c
6429	chr15	-	57965828	57992706	57992818	57992945	c
6430	chr15	-	58889555	58890282	58890461	58892897	c
6431	chr15	-	59642263	59650670	59650764	59652206	c
6432	chr15	-	60476168	60477938	60478069	60479003	c
6433	chr15	-	63589101	63593750	63593877	63594695	c
6434	chr15	-	64075538	64081103	64081151	64088687	c
6435	chr15	-	64376906	64380959	64381038	64381326	c
6436	chr15	-	64366076	64376744	64376905	64380958	c
6437	chr15	-	64300724	64342544	64342685	64355988	c
6438	chr15	-	64691592	64693076	64693181	64695964	c
6439	chr15	-	64688835	64689085	64689169	64690374	c
6440	chr15	-	65467224	65481516	65481615	65485099	c
6441	chr15	-	65452103	65454264	65454415	65456225	c
6442	chr15	-	65906142	65906626	65906670	65909034	c
6443	chr15	-	66502872	66503073	66503164	66503358	c
6444	chr15	-	68211319	68211676	68211863	68214290	c
6445	chr15	-	71938928	71951778	71951896	71959901	c
6446	chr15	-	72290256	72304747	72304794	72315845	c
6447	chr15	-	72288452	72288539	72288618	72288868	c
6448	chr15	-	73920039	73925271	73925505	73927654	c
6449	chr15	-	73984131	73984660	73984868	73985318	c
6450	chr15	-	74838193	74838271	74838344	74838440	c
6451	chr15	-	74902787	74904665	74904712	74905154	c
6452	chr15	-	75430409	75436347	75436443	75455788	c
6453	chr15	-	76841932	76855811	76855876	76857809	c
6454	chr15	-	79907707	79914589	79914675	79923452	c
6455	chr15	-	81322541	81322900	81322948	81324001	c
6456	chr15	-	83018854	83020676	83020762	83030136	c
6457	chr15	-	84646349	84646691	84647023	84647890	c
6458	chr15	-	84691645	84714732	84714866	84716025	c
6459	chr15	-	88531716	88536313	88536381	88546540	c
6460	chr15	-	88879270	88879419	88880610	88881357	c
6461	chr15	-	99801269	99804806	99804929	99806796	c
6462	chr15	+	101285802	101286215	101286293	101286908	c
6463	chr16	+	77126	79140	79331	79425	c
6464	chr16	+	489001	491135	491268	496824	c
6465	chr16	+	533999	536030	536142	546817	c
6466	chr16	+	570097	570649	570760	574066	c
6467	chr16	+	580973	582249	582309	582883	c
6468	chr16	+	642250	646473	646604	647417	c
6469	chr16	+	659377	660059	660161	660612	c
6470	chr16	+	666793	666906	666989	667432	c
6471	chr16	+	651104	651200	651266	651644	c
6472	chr16	+	1653157	1653237	1653391	1655219	c
6473	chr16	+	1678357	1685440	1685587	1691843	c
6474	chr16	+	1786656	1786758	1786955	1787677	c
6475	chr16	+	2076586	2077599	2077726	2079035	c
6476	chr16	+	2206660	2206744	2206933	2207035	c
6477	chr16	+	2527616	2527774	2527985	2528060	c
6478	chr16	+	3020760	3021216	3021319	3021555	c
6479	chr16	+	3116548	3118906	3119015	3119256	c
6480	chr16	+	3144325	3144454	3144647	3144743	c
6481	chr16	+	3284206	3285060	3285239	3285681	c
6482	chr16	+	3284206	3288455	3288570	3289393	c
6483	chr16	+	3312769	3313139	3313175	3316912	c
6484	chr16	+	3479601	3482503	3482598	3483363	c
6485	chr16	+	3458182	3476223	3476337	3482502	c
6486	chr16	+	3506416	3508290	3508468	3512383	c
6487	chr16	+	4450498	4454812	4454927	4455546	c
6488	chr16	+	4496267	4502745	4502959	4505484	c
6489	chr16	+	7607339	7630604	7630683	7653815	c
6490	chr16	+	8642566	8644438	8644529	8644557	c
6491	chr16	+	8629111	8635040	8635079	8635168	c
6492	chr16	+	8801911	8804768	8804843	8806316	c
6493	chr16	+	10473535	10473924	10473989	10480879	c
6494	chr16	+	10386123	10414575	10414612	10419581	c
6495	chr16	+	10386123	10419582	10419623	10428868	c
6496	chr16	+	10752679	10755722	10755753	10756690	c
6497	chr16	+	10916460	10916550	10916668	10918440	c
6498	chr16	+	11126147	11156575	11156682	11157077	c
6499	chr16	+	14649974	14655067	14655210	14661892	c
6500	chr16	+	14935398	14937566	14937650	14941812	c
6501	chr16	+	14924639	14925102	14925189	14925733	c
6502	chr16	+	15030057	15031736	15031906	15138879	c
6503	chr16	+	15650295	15651954	15652050	15664736	c
6504	chr16	+	16056296	16068157	16068302	16071642	c
6505	chr16	+	19581654	19591791	19591874	19601664	c
6506	chr16	+	19610416	19611729	19611798	19616114	c
6507	chr16	+	19718488	19730431	19730494	19733698	c
6508	chr16	+	20821903	20824440	20824527	20825833	c
6509	chr16	+	21599899	21612646	21612835	21617865	c
6510	chr16	+	21976244	21980548	21980700	21983088	c
6511	chr16	+	22096946	22097573	22097695	22100194	c
6512	chr16	+	24562162	24569985	24570499	24570876	c
6513	chr16	+	24791818	24793474	24793649	24794544	c
6514	chr16	+	24858779	24861984	24862074	24862601	c
6515	chr16	+	27314021	27330067	27330198	27340186	c
6516	chr16	+	28894244	28894506	28894607	28894822	c
6517	chr16	+	29806894	29808231	29808293	29808570	c
6518	chr16	+	30001531	30002437	30003013	30004568	c
6519	chr16	+	30053500	30054785	30054927	30055172	c
6520	chr16	+	30082535	30082747	30082847	30083394	c
6521	chr16	+	30395579	30395781	30395873	30397330	c
6522	chr16	+	30572412	30581725	30582148	30582530	c
6523	chr16	+	30651759	30651797	30651964	30652820	c
6524	chr16	+	30720979	30721190	30721476	30722122	c
6525	chr16	+	31188358	31189124	31189226	31189665	c
6526	chr16	+	31700739	31702536	31702681	31703156	c
6527	chr16	+	46884959	46885468	46885577	46897648	c
6528	chr16	+	47663735	47664886	47664975	47665942	c
6529	chr16	+	50025341	50025652	50025701	50026396	c
6530	chr16	+	50066270	50066368	50066539	50068780	c
6531	chr16	+	53810218	53825865	53826491	53844155	c
6532	chr16	+	56336861	56340835	56340987	56351384	c
6533	chr16	+	56625880	56626467	56626531	56626880	c
6534	chr16	+	56935313	56935405	56935475	56936687	c
6535	chr16	+	56936818	56939896	56940245	56942132	c
6536	chr16	+	56972084	56973332	56973510	56975101	c
6537	chr16	+	57092791	57093951	57094091	57110708	c
6538	chr16	+	57680618	57683933	57684212	57684390	c
6539	chr16	+	58507016	58507809	58507864	58512101	c
6540	chr16	+	58509353	58510646	58510683	58511422	c
6541	chr16	+	66566595	66571152	66571270	66577104	c
6542	chr16	+	66558349	66563123	66563217	66565886	c
6543	chr16	+	66966866	66971173	66971319	66972356	c
6544	chr16	+	67005394	67006392	67006519	67008974	c
6545	chr16	+	67167223	67167304	67167402	67167475	c
6546	chr16	+	67350291	67362185	67362305	67363590	c
6547	chr16	+	67571265	67611952	67612121	67616745	c
6548	chr16	+	67656646	67656835	67656881	67657239	c
6549	chr16	+	68085785	68126449	68126610	68157869	c
6550	chr16	+	68249447	68253423	68253517	68254919	c
6551	chr16	+	68287872	68290397	68290540	68291209	c
6552	chr16	+	68324833	68337460	68337571	68339322	c
6553	chr16	+	68311100	68312043	68312176	68315897	c
6554	chr16	+	68645425	68645637	68645750	68676385	c
6555	chr16	+	68812264	68813314	68813495	68815515	c
6556	chr16	+	69153681	69157085	69157240	69160356	c
6557	chr16	+	69187747	69235749	69235833	69245602	c
6558	chr16	+	70114441	70114822	70114930	70120461	c
6559	chr16	+	70548443	70550651	70550678	70554446	c
6560	chr16	+	71922681	71923289	71923380	71924769	c
6561	chr16	+	71895590	71903166	71903258	71915626	c
6562	chr16	+	71895590	71915627	71915728	71916462	c
6563	chr16	+	71895590	71917048	71917134	71920739	c
6564	chr16	+	75148663	75148902	75149013	75152909	c
6565	chr16	+	78115155	78164184	78164289	78756940	c
6566	chr16	+	84176300	84177515	84177606	84177729	c
6567	chr16	+	84191649	84194007	84194221	84194442	c
6568	chr16	+	84768359	84772542	84772685	84775160	c
6569	chr16	+	84700112	84704741	84704860	84733053	c
6570	chr16	+	84745674	84759364	84759472	84759891	c
6571	chr16	+	88586685	88587543	88587613	88598178	c
6572	chr16	+	88714927	88715049	88715106	88715182	c
6573	chr16	+	89112247	89114340	89114487	89120801	c
6574	chr16	+	89686798	89687709	89687815	89689252	c
6575	chr16	+	89948815	89949421	89949513	89954243	c
6576	chr16	-	89984600	89992722	89992828	89993768	c
6577	chr16	-	89977803	89978811	89978878	89980242	c
6578	chr16	-	90163959	90165646	90165788	90166016	c
6579	chr16	-	112776	117302	117375	119126	c
6580	chr16	-	227337	228334	228402	229279	c
6581	chr16	-	274266	274977	275082	275283	c
6582	chr16	-	274102	274215	274265	274957	c
6583	chr16	-	634798	634890	634956	635281	c
6584	chr16	-	786929	787078	787179	787354	c
6585	chr16	-	893073	954363	954666	970788	c
6586	chr16	-	1349609	1349890	1349952	1350058	c
6587	chr16	-	1817272	1819116	1819223	1819897	c
6588	chr16	-	1962657	1962737	1962909	1963149	c
6589	chr16	-	2043727	2044631	2044800	2046128	c
